"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
152,"YES","Texas",3,3,"5","5","Yes","Yes",1980,"Male","","Yes",12.715,32.198,10,3,"4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,7,0,1,0,0,1,0,0,0,41,"$100,000-$149,999",8
263,"YES","Texas",3,3,"5","5","Yes","Yes",1991,"Female","","Yes",11.642,14.331,10,3,"5","White","","","","","","","","","","","","1","Bipartisan",1,0,2,7,0,1,0,1,1,0,0,0,30,NA,NA
257,"YES","Pennsylvania",11,11,"3","3","No","Yes",1957,"Female","","Yes",22.492,37.271,9,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Handcount",1,1,4,-2,0,0,0,1,1,0,0,0,64,"$40,000-$49,999",5
216,"YES","New York",9,8,"4","4","Yes","No",1955,"Female","","Yes",20.983,24.85,8,9,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Loser",1,1,6,-1,1,0,0,1,1,0,0,0,66,"$50,000-$74,999",6
119,"YES","New Jersey",11,9,"4","4","No","Yes",1990,"Male","","No",6.094,7.214,8,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Soup",1,1,8,-3,0,0,0,0,0,0,0,0,31,"$75,000-$99,999",7
228,"YES","California",3,3,"5","5","No","Yes",1961,"Female","","Yes",16.135,12.301,10,3,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,0,0,1,1,0,0,0,60,NA,NA
275,"YES","Texas",3,3,"5","5","Yes","Yes",1967,"Male","","Yes",11.202,11.517,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Loser",1,1,6,7,0,1,0,0,1,0,0,0,54,"$150,000",9
457,"YES","Florida",3,3,"5","1","Yes","Yes",1944,"Female","","No",12.323,93.689,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Bipartisan",1,1,2,7,0,1,0,1,0,0,0,0,77,"$20,000-$29,999",3
131,"YES","Louisiana",8,8,"3","4","Yes","Yes",1964,"Male","","Yes",13.675,17.202,7,6,"4","Blue","","","","","","","","","","","","1","Handcount",1,0,4,-1,-2,1,0,0,1,0,0,0,57,NA,NA
246,"YES","Texas",9,6,"3","2","No","Yes",1954,"Female","","No",12.002,NA,8,6,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,-1,0,0,0,1,0,0,0,0,67,"$100,000-$149,999",8
265,"YES","Oklahoma",5,5,"1","2","Yes","No",1962,"Female","","Yes",26.301,35.545,3,4,"1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,8,-2,-1,0,0,1,1,0,0,0,59,"$20,000-$29,999",3
181,"YES","Pennsylvania",3,3,"5","5","No","No",1980,"Female","","No",15.962,27.426,10,3,"5","Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Local",1,0,5,7,0,0,1,1,0,0,0,0,41,NA,NA
128,"YES","Indiana",7,8,"","2","No","No",1974,"Male","","Yes",15.21,20.099,4,6,"2","Blue","","","","","","","","","","","","7","Bipartisan",1,0,2,-3,-2,0,1,0,1,0,0,0,47,NA,NA
209,"YES","Florida",3,3,"5","5","Yes","Yes",1985,"Male","","Yes",85.147,26.284,10,3,"4","White","","","","","","","","","","","","1","Local",1,0,5,7,0,1,0,0,1,0,0,0,36,NA,NA
256,"YES","Maryland",11,9,"3","4","Yes","Yes",1942,"Male","","Yes",18.298,29.794,9,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,6,-2,0,1,0,0,1,0,0,0,79,"$100,000-$149,999",8
375,"YES","Ohio",4,2,"1","2","Yes","No",1949,"Female","","Yes",44.054,58.081,2,2,"2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Local",1,1,5,-2,0,0,0,1,1,0,0,0,72,"$40,000-$49,999",5
176,"YES","Washington",9,10,"4","4","Yes","Yes",1980,"Male","","Yes",16.327,15.7,8,10,"4","White","","","","","","","","","","","","3","RL_percentage",1,0,7,-1,0,1,0,0,1,0,0,0,41,NA,NA
197,"YES","Washington",10,10,"3","3","Yes","Yes",1980,"Male","","Yes",12.004,30.026,9,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,-1,1,1,0,0,1,0,0,0,41,"$100,000-$149,999",8
164,"YES","Washington",3,3,"5","5","Yes","Yes",1977,"Male","","Yes",16.931,NA,10,3,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Control",0,0,3,7,0,1,0,0,1,0,0,0,44,NA,NA
114,"YES","Illinois",11,3,"5","4","Yes","Yes",1984,"Male","","Yes",6.099,7.488,9,11,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,8,-2,8,1,0,0,1,0,0,1,37,"$20,000-$29,999",3
258,"YES","Massachusetts",3,3,"3","4","Yes","Yes",1955,"Female","","No",12.022,30.195,10,7,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,8,7,4,1,0,1,0,0,0,0,66,"$50,000-$74,999",6
191,"YES","Michigan",7,7,"1","1","No","No",1961,"Female","","Yes",12.423,NA,2,2,"1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,3,-5,-5,0,1,1,1,0,0,1,60,"$50,000-$74,999",6
236,"YES","Texas",10,9,"3","4","No","Yes",1958,"Female","","No",26.942,58.799,7,9,"3","White","","","","","","","","","","","","4","Local",1,0,5,-3,0,0,0,1,0,0,0,0,63,NA,NA
1512,"YES","Maryland",3,11,"4","3","Yes","Yes",1952,"Female","","Yes",12.368,21.051,10,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,7,0,1,0,1,1,0,0,0,69,"$30,000-$39,999",4
282,"YES","Texas",11,11,"3","3","Yes","Yes",1985,"Male","","Yes",20.033,22.59,9,11,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,8,-2,0,1,0,0,1,0,0,0,36,"$150,000",9
882,"YES","Alabama",8,11,"4","4","Yes","Yes",1981,"Male","","Yes",26.434,24.33,8,10,"4","White","","","","","","","","","","","","1","Bipartisan",1,0,2,0,-1,1,0,0,1,0,0,0,40,NA,NA
185,"YES","New York",11,11,"2","2","No","Yes",1979,"Male","","Yes",12.401,20.869,9,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Handcount",1,1,4,-2,0,0,0,0,1,0,0,0,42,"$100,000-$149,999",8
238,"YES","Florida",11,4,"2","4","No","No",1963,"Female","","Yes",12.176,21.081,9,4,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,-2,0,0,1,1,1,0,0,0,58,"$50,000-$74,999",6
205,"YES","New Jersey",3,11,"5","5","Yes","Yes",1976,"Female","","Yes",20.614,15.171,9,3,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,6,-8,1,0,1,1,0,0,0,45,NA,NA
357,"YES","New York",10,10,"4","3","Yes","Yes",1979,"Male","","Yes",17.658,36.627,8,10,"4","Red,Green","1","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,7,-2,0,1,0,0,1,0,0,0,42,"$50,000-$74,999",6
329,"YES","Washington",3,3,"3","3","Yes","Yes",1975,"Female","","Yes",25.4,11.587,10,3,"5","Black,Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,7,0,1,0,1,1,0,0,0,46,NA,NA
344,"YES","Connecticut",3,9,"4","4","Yes","Yes",1963,"Male","","No",22.257,40.924,10,10,"4","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Local",1,1,5,7,1,1,0,0,0,0,0,0,58,"$10,000-$19,999",2
148,"YES","Nebraska",5,5,"2","1","Yes","No",1982,"Female","","Yes",13.698,15.253,4,6,"2","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Loser",1,1,6,-1,1,0,0,1,1,0,0,1,39,"$30,000-$39,999",4
152,"YES","Wisconsin",9,9,"4","4","Yes","Yes",1983,"Male","","Yes",10.591,18.524,8,9,"4","White","","","","","","","","","","","","9","Soup",1,0,8,-1,0,1,0,0,1,0,0,0,38,NA,NA
203,"YES","Florida",3,3,"5","5","Yes","Yes",1953,"Female","","Yes",13.879,14.275,10,3,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,1,0,1,1,0,0,0,68,NA,NA
242,"YES","Arkansas",4,2,"1","3","Yes","No",1970,"Female","","Yes",14.488,NA,3,4,"1","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,3,-1,2,0,0,1,1,0,0,0,51,"$30,000-$39,999",4
217,"YES","Florida",3,3,"5","1","Yes","Yes",1957,"Female","","Yes",14.481,23.45,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,7,0,1,0,1,1,0,0,0,64,"$30,000-$39,999",4
90,"YES","New Jersey",3,3,"5","4","Yes","No",1970,"Female","","Yes",9.177,NA,9,11,"5","Pink","","","","","","","","","","","","1","Control",0,0,3,6,8,0,0,1,1,0,0,0,51,NA,NA
296,"YES","California",11,11,"5","5","Yes","Yes",1976,"Male","","Yes",11.868,18.05,10,11,"5","White","","","","","","","","","","","","1","Soup",1,0,8,-1,0,1,0,0,1,0,0,0,45,NA,NA
114,"YES","Texas",6,8,"4","5","Yes","Yes",1988,"Male","","Yes",19.537,11.479,8,9,"4","Blue","","","","","","","","","","","","4","Loser",1,0,6,2,1,1,0,0,1,0,0,0,33,NA,NA
99,"YES","Michigan",3,3,"5","5","Yes","Yes",1976,"Female","","Yes",11.686,18.193,10,10,"5","Green","","","","","","","","","","","","1","Bipartisan",1,0,2,7,7,1,0,1,1,0,0,0,45,NA,NA
233,"YES","Indiana",3,10,"3","3","Yes","Yes",1953,"Male","","No",14.091,19.715,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,7,7,0,1,0,0,0,0,0,0,68,"$50,000-$74,999",6
130,"YES","Louisiana",3,3,"5","5","No","No",1965,"Male","","No",27.887,NA,10,11,"5","Black","","","","","","","","","","","","10","Control",0,0,3,7,8,0,1,0,0,0,0,0,56,NA,NA
266,"YES","Alaska",7,9,"1","2","No","Yes",1980,"Male","","Yes",12.535,29.598,5,9,"2","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,2,-2,0,0,0,0,1,0,0,0,41,"$75,000-$99,999",7
315,"YES","Massachusetts",10,9,"3","4","Yes","No",1945,"Male","","Yes",16.343,26.239,8,9,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","Soup",1,1,8,-2,0,0,0,0,1,0,0,0,76,"$40,000-$49,999",5
227,"YES","New York",9,10,"4","4","Yes","Yes",1987,"Female","","Yes",18.972,NA,8,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Control",0,1,3,-1,0,1,0,1,1,0,0,0,34,"$150,000",9
377,"YES","Colorado",3,3,"4","5","Yes","Yes",1994,"Female","","No",18.499,69.432,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","$10,000-$19,999","1","Loser",1,1,6,7,7,1,0,1,0,0,0,0,27,"$10,000-$19,999",2
99,"YES","Connecticut",10,10,"4","4","Yes","Yes",1978,"Female","","Yes",11.361,19.771,7,9,"4","Blue","","","","","","","","","","","","6","Handcount",1,0,4,-3,-1,1,0,1,1,0,0,0,43,NA,NA
90,"YES","Kentucky",8,8,"3","3","Yes","Yes",1998,"Female","","Yes",5.952,16.57,5,7,"3","Pink","","","","","","","","","","","","5","Soup",1,0,8,-3,-1,1,0,1,1,0,0,0,23,NA,NA
5102,"YES","California",9,8,"3","3","Yes","No",1990,"Male","","Yes",6.367,36.615,6,7,"3","White","","","","","","","","","","","","3","Soup",1,0,8,-3,-1,0,0,0,1,0,0,0,31,NA,NA
216,"YES","New York",11,8,"4","4","Yes","Yes",1944,"Female","","Yes",14.572,28.301,9,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Loser",1,1,6,-2,2,1,0,1,1,0,0,1,77,"$20,000-$29,999",3
332,"YES","California",8,9,"4","4","Yes","Yes",1973,"Male","","Yes",36.545,12.012,7,9,"4","White","","","","","","","","","","","","1","Handcount",1,0,4,-1,0,1,0,0,1,0,0,0,48,NA,NA
258,"YES","Georgia",8,9,"4","2","Yes","Yes",1952,"Female","","Yes",11.621,26.813,8,10,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,0,1,1,0,1,1,0,0,1,69,"$50,000-$74,999",6
189,"YES","New Jersey",3,3,"5","5","Yes","Yes",1978,"Male","","Yes",12.344,16.883,10,3,"5","White,Green,Blue","","","","","","","","","","","","1","Loser",1,0,6,7,0,1,0,0,1,0,0,0,43,NA,NA
605,"YES","New York",10,9,"3","4","Yes","Yes",1976,"Female","","No",12.038,11.717,8,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","Prefer not to say","1","Handcount",1,1,4,-2,0,1,0,1,0,0,0,0,45,NA,NA
290,"YES","Iowa",3,10,"1","4","Yes","No",1950,"Female","","No",11.001,79.354,9,9,"4","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,5,6,-1,0,0,1,0,0,0,1,71,"$75,000-$99,999",7
112,"YES","Ohio",3,8,"1","3","No","No",1978,"Female","","Yes",5.969,7.701,10,2,"1","Blue","","","","","","","","","","","","9","Soup",1,0,8,7,-6,0,1,1,1,0,0,0,43,NA,NA
229,"YES","Ohio",3,3,"5","5","No","Yes",1975,"Female","","No",14.284,11.534,10,10,"","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Local",1,1,5,7,7,0,0,1,0,0,0,1,46,"$10,000-$19,999",2
167,"YES","Texas",3,3,"3","3","Yes","Yes",1980,"Male","","Yes",17.266,14.888,10,3,"4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","7","Handcount",1,1,4,7,0,1,0,0,1,0,0,0,41,"$20,000-$29,999",3
266,"YES","Ohio",11,11,"5","5","No","Yes",1981,"Male","","No",26.558,11.816,9,11,"5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,-2,0,0,0,0,0,0,0,0,40,"$75,000-$99,999",7
246,"YES","Texas",11,11,"4","5","Yes","Yes",1991,"Female","","Yes",12.83,12.22,9,3,"4","Black","","","","","","","","","","","","10","Local",1,0,5,-2,-8,1,0,1,1,0,0,0,30,NA,NA
328,"YES","Michigan",3,7,"4","4","Yes","Yes",1954,"Male","","Yes",22.897,41.527,9,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,6,2,1,0,0,1,0,0,0,67,"$30,000-$39,999",4
204,"YES","Ohio",10,10,"4","4","Yes","Yes",1989,"Male","","Yes",21.456,21.118,8,10,"4","Red,Green","5","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,4,-2,0,1,0,0,1,0,0,0,32,"$50,000-$74,999",6
119,"YES","Wisconsin",7,7,"2","3","Yes","Yes",1979,"Female","","No",15.928,13.339,5,7,"3","Pink","","","","","","","","","","","","4","Bipartisan",1,0,2,-2,0,1,0,1,0,0,0,0,42,NA,NA
17671,"YES","Pennsylvania",3,3,"5","5","Yes","Yes",1949,"Female","","Yes",37.596,36.818,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,7,7,0,1,0,1,1,0,0,0,72,"$75,000-$99,999",7
123,"YES","Connecticut",7,6,"3","3","Yes","Yes",1998,"Female","","No",10.873,14.415,5,7,"3","White,Black,Red","","","","","","","","","","","","2","RL_percentage",1,0,7,-2,1,1,0,1,0,0,0,0,23,NA,NA
200,"YES","Texas",3,3,"5","5","Yes","Yes",1991,"Female","","Yes",12.043,24.389,10,3,"5","White,Black,Blue","","","","","","","","","","","","1","Handcount",1,0,4,7,0,1,0,1,1,0,0,0,30,NA,NA
139,"YES","Florida",6,9,"1","","No","No",1996,"Female","","Yes",8.992,NA,2,4,"2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Control",0,1,3,-4,-5,0,1,1,1,0,0,1,25,"$20,000-$29,999",3
281,"YES","Ohio",7,6,"2","2","Yes","Yes",1994,"Trans/Non-Binary","","No",24.636,31.658,7,9,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,0,3,1,0,0,0,0,0,0,27,"$50,000-$74,999",6
157,"YES","Massachusetts",3,9,"4","5","No","Yes",1965,"Female","","Yes",11.209,29.767,9,10,"4","Green","","","","","","","","","","","","3","Local",1,0,5,6,1,0,0,1,1,0,0,0,56,NA,NA
152,"YES","South Carolina",11,11,"4","3","Yes","Yes",1963,"Female","","No",11.128,12.019,8,10,"1","Blue","","","","","","","","","","","","4","Bipartisan",1,0,2,-3,-1,1,0,1,0,0,0,0,58,NA,NA
168,"YES","Georgia",10,10,"4","4","No","No",1954,"Female","","No",11.253,16.912,8,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Bipartisan",1,1,2,-2,0,0,1,1,0,0,0,0,67,"$75,000-$99,999",7
311,"YES","Connecticut",11,11,"4","4","Yes","Yes",1952,"Female","","Yes",14.888,NA,8,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Control",0,1,3,-3,-2,1,0,1,1,0,0,0,69,"$40,000-$49,999",5
246,"YES","California",11,7,"3","3","Yes","Yes",1943,"Male","","No",15.366,24.675,9,10,"3","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Soup",1,1,8,-2,3,1,0,0,0,0,0,0,78,"$10,000-$19,999",2
125,"YES","Wisconsin",8,8,"1","1","No","No",1959,"Female","","Yes",11.069,NA,6,8,"2","Green","","","","","","","","","","","","5","Control",0,0,3,-2,0,0,1,1,1,0,0,0,62,NA,NA
195,"YES","Oklahoma",10,10,"4","4","Yes","Yes",1956,"Female","","No",12.378,NA,8,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,-2,0,1,0,1,0,0,0,0,65,"$50,000-$74,999",6
