"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
114,"Illinois",9,10,"5","4","Yes","Yes","1984","Male","","Yes",6.099,7.488,9,9,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,7,0,-1,1,0
258,"Massachusetts",10,10,"3","4","Yes","Yes","1955","Female","","No",12.022,30.195,10,5,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,7,0,-5,1,0
191,"Michigan",5,5,"1","1","No","No","1961","Female","","Yes",12.423,NA,2,1,"1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,2,-3,-4,0,1
236,"Texas",8,7,"3","4","No","Yes","1958","Female","","No",26.942,58.799,7,7,"3","White","","","","","","","","","","","","4","Local",1,0,4,-1,0,0,0
1512,"Maryland",10,9,"4","3","Yes","Yes","1952","Female","","Yes",12.368,21.051,10,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,4,0,0,1,0
282,"Texas",9,9,"3","3","Yes","Yes","1985","Male","","Yes",20.033,22.59,9,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,7,0,0,1,0
882,"Alabama",6,9,"4","4","Yes","Yes","1981","Male","","Yes",26.434,24.33,8,8,"4","White","","","","","","","","","","","","1","Bipartisan",1,0,1,2,-1,1,0
185,"New York",9,9,"2","2","No","Yes","1979","Male","","Yes",12.401,20.869,9,9,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Handcount",1,1,3,0,0,0,0
238,"Florida",9,2,"2","4","No","No","1963","Female","","Yes",12.176,21.081,9,2,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,1,0,0,0,1
205,"New Jersey",10,9,"5","5","Yes","Yes","1976","Female","","Yes",20.614,15.171,9,10,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,6,-1,1,1,0
357,"New York",8,8,"4","3","Yes","Yes","1979","Male","","Yes",17.658,36.627,8,8,"4","Red,Green","1","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,6,0,0,1,0
329,"Washington",10,10,"3","3","Yes","Yes","1975","Female","","Yes",25.4,11.587,10,10,"5","Black,Blue","","","","","","","","","","","","1","Bipartisan",1,0,1,0,0,1,0
344,"Connecticut",10,7,"4","4","Yes","Yes","1963","Male","","No",22.257,40.924,10,8,"4","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Local",1,1,4,0,1,1,0
148,"Nebraska",3,3,"2","1","Yes","No","1982","Female","","Yes",13.698,15.253,4,4,"2","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Loser",1,1,5,1,1,0,0
152,"Wisconsin",7,7,"4","4","Yes","Yes","1983","Male","","Yes",10.591,18.524,8,7,"4","White","","","","","","","","","","","","9","Soup",1,0,7,1,0,1,0
203,"Florida",10,10,"5","5","Yes","Yes","1953","Female","","Yes",13.879,14.275,10,10,"5","White","","","","","","","","","","","","1","RL_percentage",1,0,6,0,0,1,0
242,"Arkansas",2,1,"1","3","Yes","No","1970","Female","","Yes",14.488,NA,3,2,"1","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,2,1,1,0,0
217,"Florida",10,10,"5","1","Yes","Yes","1957","Female","","Yes",14.481,23.45,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,4,0,0,1,0
90,"New Jersey",10,10,"5","4","Yes","No","1970","Female","","Yes",9.177,NA,9,9,"5","Pink","","","","","","","","","","","","1","Control",0,0,2,-1,-1,0,0
296,"California",9,9,"5","5","Yes","Yes","1976","Male","","Yes",11.868,18.05,10,9,"5","White","","","","","","","","","","","","1","Soup",1,0,7,1,0,1,0
114,"Texas",4,6,"4","5","Yes","Yes","1988","Male","","Yes",19.537,11.479,8,7,"4","Blue","","","","","","","","","","","","4","Loser",1,0,5,4,1,1,0
99,"Michigan",10,10,"5","5","Yes","Yes","1976","Female","","Yes",11.686,18.193,10,8,"5","Green","","","","","","","","","","","","1","Bipartisan",1,0,1,0,-2,1,0
233,"Indiana",10,8,"3","3","Yes","Yes","1953","Male","","No",14.091,19.715,10,8,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,6,0,0,1,0
130,"Louisiana",10,10,"5","5","No","No","1965","Male","","No",27.887,NA,10,9,"5","Black","","","","","","","","","","","","10","Control",0,0,2,0,-1,0,1
266,"Alaska",5,7,"1","2","No","Yes","1980","Male","","Yes",12.535,29.598,5,7,"2","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,1,0,0,0,0
315,"Massachusetts",8,7,"3","4","Yes","No","1945","Male","","Yes",16.343,26.239,8,7,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","Soup",1,1,7,0,0,0,0
227,"New York",7,8,"4","4","Yes","Yes","1987","Female","","Yes",18.972,NA,8,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Control",0,1,2,1,0,1,0
377,"Colorado",10,10,"4","5","Yes","Yes","1994","Female","","No",18.499,69.432,10,8,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","$10,000-$19,999","1","Loser",1,1,5,0,-2,1,0
99,"Connecticut",8,8,"4","4","Yes","Yes","1978","Female","","Yes",11.361,19.771,7,7,"4","Blue","","","","","","","","","","","","6","Handcount",1,0,3,-1,-1,1,0
90,"Kentucky",6,6,"3","3","Yes","Yes","1998","Female","","Yes",5.952,16.57,5,5,"3","Pink","","","","","","","","","","","","5","Soup",1,0,7,-1,-1,1,0
5102,"California",7,6,"3","3","Yes","No","1990","Male","","Yes",6.367,36.615,6,5,"3","White","","","","","","","","","","","","3","Soup",1,0,7,-1,-1,0,0
216,"New York",9,6,"4","4","Yes","Yes","1944","Female","","Yes",14.572,28.301,9,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Loser",1,1,5,0,2,1,0
332,"California",6,7,"4","4","Yes","Yes","1973","Male","","Yes",36.545,12.012,7,7,"4","White","","","","","","","","","","","","1","Handcount",1,0,3,1,0,1,0
258,"Georgia",6,7,"4","2","Yes","Yes","1952","Female","","Yes",11.621,26.813,8,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,1,2,1,1,0
189,"New Jersey",10,10,"5","5","Yes","Yes","1978","Male","","Yes",12.344,16.883,10,10,"5","White,Green,Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
605,"New York",8,7,"3","4","Yes","Yes","1976","Female","","No",12.038,11.717,8,7,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","Prefer not to say","1","Handcount",1,1,3,0,0,1,0
290,"Iowa",10,8,"1","4","Yes","No","1950","Female","","No",11.001,79.354,9,7,"4","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,4,-1,-1,0,0
112,"Ohio",10,6,"1","3","No","No","1978","Female","","Yes",5.969,7.701,10,1,"1","Blue","","","","","","","","","","","","9","Soup",1,0,7,0,-5,0,1
229,"Ohio",10,10,"5","5","No","Yes","1975","Female","","No",14.284,11.534,10,8,"","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Local",1,1,4,0,-2,0,0
167,"Texas",10,10,"3","3","Yes","Yes","1980","Male","","Yes",17.266,14.888,10,10,"4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","7","Handcount",1,1,3,0,0,1,0
266,"Ohio",9,9,"5","5","No","Yes","1981","Male","","No",26.558,11.816,9,9,"5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,5,0,0,0,0
246,"Texas",9,9,"4","5","Yes","Yes","1991","Female","","Yes",12.83,12.22,9,10,"4","Black","","","","","","","","","","","","10","Local",1,0,4,0,1,1,0
328,"Michigan",10,5,"4","4","Yes","Yes","1954","Male","","Yes",22.897,41.527,9,7,"4","Red,Green","1","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,5,-1,2,1,0
204,"Ohio",8,8,"4","4","Yes","Yes","1989","Male","","Yes",21.456,21.118,8,8,"4","Red,Green","5","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,3,0,0,1,0
119,"Wisconsin",5,5,"2","3","Yes","Yes","1979","Female","","No",15.928,13.339,5,5,"3","Pink","","","","","","","","","","","","4","Bipartisan",1,0,1,0,0,1,0
17671,"Pennsylvania",10,10,"5","5","Yes","Yes","1949","Female","","Yes",37.596,36.818,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,6,0,0,1,0
123,"Connecticut",5,4,"3","3","Yes","Yes","1998","Female","","No",10.873,14.415,5,5,"3","White,Black,Red","","","","","","","","","","","","2","RL_percentage",1,0,6,0,1,1,0
200,"Texas",10,10,"5","5","Yes","Yes","1991","Female","","Yes",12.043,24.389,10,10,"5","White,Black,Blue","","","","","","","","","","","","1","Handcount",1,0,3,0,0,1,0
139,"Florida",4,7,"1","","No","No","1996","Female","","Yes",8.992,NA,2,2,"2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Control",0,1,2,-2,-5,0,1
281,"Ohio",5,4,"2","2","Yes","Yes","1994","Trans/Non-Binary","","No",24.636,31.658,7,7,"3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,7,2,3,1,0
157,"Massachusetts",10,7,"4","5","No","Yes","1965","Female","","Yes",11.209,29.767,9,8,"4","Green","","","","","","","","","","","","3","Local",1,0,4,-1,1,0,0
152,"South Carolina",9,9,"4","3","Yes","Yes","1963","Female","","No",11.128,12.019,8,8,"1","Blue","","","","","","","","","","","","4","Bipartisan",1,0,1,-1,-1,1,0
168,"Georgia",8,8,"4","4","No","No","1954","Female","","No",11.253,16.912,8,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Bipartisan",1,1,1,0,0,0,1
311,"Connecticut",9,9,"4","4","Yes","Yes","1952","Female","","Yes",14.888,NA,8,7,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Control",0,1,2,-1,-2,1,0
246,"California",9,5,"3","3","Yes","Yes","1943","Male","","No",15.366,24.675,9,8,"3","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Soup",1,1,7,0,3,1,0
125,"Wisconsin",6,6,"1","1","No","No","1959","Female","","Yes",11.069,NA,6,6,"2","Green","","","","","","","","","","","","5","Control",0,0,2,0,0,0,1
195,"Oklahoma",8,8,"4","4","Yes","Yes","1956","Female","","No",12.378,NA,8,8,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,2,0,0,1,0
364,"Florida",8,7,"4","4","Yes","Yes","1961","Male","","Yes",54.314,47.9,8,8,"5","White","","","","","","","","","","","","10","Handcount",1,0,3,0,1,1,0
203,"Massachusetts",8,8,"4","4","No","Yes","1962","Female","","No",13.241,18.869,8,8,"4","Red,Green","5","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","2","Local",1,1,4,0,0,0,0
273,"Wisconsin",10,10,"1","2","No","Yes","1958","Female","","Yes",17.833,25.107,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Handcount",1,1,3,0,0,0,0
226,"Ohio",2,2,"1","3","Yes","No","1981","Female","","Yes",19.196,24.202,8,8,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","5","RL_percentage",1,1,6,6,6,0,0
242,"New York",9,9,"5","5","Yes","Yes","1970","Male","","Yes",10.965,12.054,9,9,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Loser",1,1,5,0,0,1,0
302,"Michigan",9,9,"4","4","Yes","Yes","1985","Male","","Yes",7.815,16.809,9,9,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,7,0,0,1,0
176,"California",1,1,"1","1","Yes","No","1962","Male","","Yes",19.9,13.029,1,1,"5","Red","","","","","","","","","","","","10","Loser",1,0,5,0,0,0,0
152,"Texas",10,10,"2","3","Yes","Yes","1954","Female","","Yes",11.892,21.568,10,10,"1","Blue","","","","","","","","","","","","5","Bipartisan",1,0,1,0,0,1,0
131,"New York",10,8,"5","5","No","Yes","1949","Female","","Yes",11.238,22.808,10,8,"5","Green","","","","","","","","","","","","1","Handcount",1,0,3,0,0,0,0
370,"Indiana",10,10,"3","3","No","Yes","1967","Female","","Yes",25.963,11.159,8,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","Did not graduate from high school","Independent","","Moderate","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","Less than $10,000","3","RL_percentage",1,1,6,-2,-2,0,0
235,"Minnesotta",9,8,"4","4","No","Yes","1959","Female","","Yes",13.054,25.968,9,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","RL_percentage",1,1,6,0,0,0,0
241,"Massachusetts",9,8,"3","3","Yes","Yes","1994","Female","","No",19.923,51.551,7,7,"3","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,1,-2,-1,1,0
170,"South Carolina",9,8,"2","2","No","No","1977","Female","","Yes",11.197,11.83,3,3,"4","Red,Green","2","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Local",1,1,4,-6,-5,0,1
144,"Florida",8,8,"4","4","Yes","Yes","1980","Male","","Yes",29.567,16.024,8,9,"4","Blue","","","","","","","","","","","","10","Loser",1,0,5,0,1,1,0
85,"Texas",10,9,"4","5","Yes","Yes","1982","Male","","Yes",14.186,NA,10,10,"5","Black","","","","","","","","","","","","1","Control",0,0,2,0,1,1,0
366,"Arizona",8,8,"2","2","No","Yes","1973","Male","","No",56.952,111.538,5,4,"3","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","4","Loser",1,1,5,-3,-4,0,0
146,"Georgia",9,8,"4","4","Yes","Yes","1998","Male","","Yes",16.271,17.002,8,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Local",1,1,4,-1,0,1,0
318,"New York",7,8,"3","3","No","No","1991","Male","","Yes",20.174,NA,7,6,"4","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Control",0,1,2,0,-2,0,1
161,"Connecticut",5,5,"2","2","No","No","1954","Female","","Yes",8.481,16.147,8,7,"3","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Soup",1,1,7,3,2,0,1
127,"Ohio",7,8,"2","1","Yes","Yes","1997","Female","","Yes",15.72,20.83,6,8,"2","Red","","","","","","","","","","","","9","Bipartisan",1,0,1,-1,0,1,0
180,"Florida",3,3,"2","3","Yes","No","1972","Female","","Yes",16.01,25.307,3,3,"2","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Soup",1,1,7,0,0,0,0
