"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
457,"YES",NA,10,"10","5","1","Yes","Yes",1944,"Female","",NA,12.323,93.689,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,77
131,"YES",NA,6,"6","3","4","Yes","Yes",1964,"Male","",NA,13.675,17.202,7,"4","4","Blue","","","","","","","","","","","","1","Handcount",1,0,4,1,NA,1,0,0,NA,0,0,0,57
246,"YES",NA,7,"4","3","2","No","Yes",1954,"Female","",NA,12.002,NA,8,"4","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,1,NA,0,0,1,NA,0,0,0,67
265,"YES",NA,3,"3","1","2","Yes","No",1962,"Female","",NA,26.301,35.545,3,"2","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,59
181,"YES",NA,10,"10","5","5","No","No",1980,"Female","",NA,15.962,27.426,10,"10","5","Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Local",1,0,5,0,NA,0,1,1,NA,0,0,0,41
128,"YES",NA,5,"6","","2","No","No",1974,"Male","",NA,15.21,20.099,4,"4","2","Blue","","","","","","","","","","","","7","Bipartisan",1,0,2,-1,NA,0,1,0,NA,0,0,0,47
209,"YES",NA,10,"10","5","5","Yes","Yes",1985,"Male","",NA,85.147,26.284,10,"10","4","White","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,36
256,"YES",NA,9,"7","3","4","Yes","Yes",1942,"Male","",NA,18.298,29.794,9,"7","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,79
375,"YES",NA,2,"1","1","2","Yes","No",1949,"Female","",NA,44.054,58.081,2,"1","2","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,72
176,"YES",NA,7,"8","4","4","Yes","Yes",1980,"Male","",NA,16.327,15.7,8,"8","4","White","","","","","","","","","","","","3","RL_percentage",1,0,7,1,NA,1,0,0,NA,0,0,0,41
197,"YES",NA,8,"8","3","3","Yes","Yes",1980,"Male","",NA,12.004,30.026,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,1,NA,1,0,0,NA,0,0,0,41
164,"YES",NA,10,"10","5","5","Yes","Yes",1977,"Male","",NA,16.931,NA,10,"10","5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,44
114,"YES",NA,9,"10","5","4","Yes","Yes",1984,"Male","",NA,6.099,7.488,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Soup",1,1,8,0,NA,1,0,0,NA,0,0,1,37
258,"YES",NA,10,"10","3","4","Yes","Yes",1955,"Female","",NA,12.022,30.195,10,"5","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,66
191,"YES",NA,5,"5","1","1","No","No",1961,"Female","",NA,12.423,NA,2,"1","1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,3,-3,NA,0,1,1,NA,0,0,1,60
236,"YES",NA,8,"7","3","4","No","Yes",1958,"Female","",NA,26.942,58.799,7,"7","3","White","","","","","","","","","","","","4","Local",1,0,5,-1,NA,0,0,1,NA,0,0,0,63
1512,"YES",NA,10,"9","4","3","Yes","Yes",1952,"Female","",NA,12.368,21.051,10,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,69
282,"YES",NA,9,"9","3","3","Yes","Yes",1985,"Male","",NA,20.033,22.59,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","2","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,36
882,"YES",NA,6,"9","4","4","Yes","Yes",1981,"Male","",NA,26.434,24.33,8,"8","4","White","","","","","","","","","","","","1","Bipartisan",1,0,2,2,NA,1,0,0,NA,0,0,0,40
185,"YES",NA,9,"9","2","2","No","Yes",1979,"Male","",NA,12.401,20.869,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,42
238,"YES",NA,9,"2","2","4","No","No",1963,"Female","",NA,12.176,21.081,9,"2","3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,2,0,NA,0,1,1,NA,0,0,0,58
205,"YES",NA,10,"9","5","5","Yes","Yes",1976,"Female","",NA,20.614,15.171,9,"10","5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,-1,NA,1,0,1,NA,0,0,0,45
357,"YES",NA,8,"8","4","3","Yes","Yes",1979,"Male","",NA,17.658,36.627,8,"8","4","Red,Green","1","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,42
329,"YES",NA,10,"10","3","3","Yes","Yes",1975,"Female","",NA,25.4,11.587,10,"10","5","Black,Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,46
344,"YES",NA,10,"7","4","4","Yes","Yes",1963,"Male","",NA,22.257,40.924,10,"8","4","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,58
148,"YES",NA,3,"3","2","1","Yes","No",1982,"Female","",NA,13.698,15.253,4,"4","2","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Loser",1,1,6,1,NA,0,0,1,NA,0,0,1,39
152,"YES",NA,7,"7","4","4","Yes","Yes",1983,"Male","",NA,10.591,18.524,8,"7","4","White","","","","","","","","","","","","9","Soup",1,0,8,1,NA,1,0,0,NA,0,0,0,38
203,"YES",NA,10,"10","5","5","Yes","Yes",1953,"Female","",NA,13.879,14.275,10,"10","5","White","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,68
242,"YES",NA,2,"1","1","3","Yes","No",1970,"Female","",NA,14.488,NA,3,"2","1","Red,Green","2","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,3,1,NA,0,0,1,NA,0,0,0,51
217,"YES",NA,10,"10","5","1","Yes","Yes",1957,"Female","",NA,14.481,23.45,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,0,64
90,"YES",NA,10,"10","5","4","Yes","No",1970,"Female","",NA,9.177,NA,9,"9","5","Pink","","","","","","","","","","","","1","Control",0,0,3,-1,NA,0,0,1,NA,0,0,0,51
296,"YES",NA,9,"9","5","5","Yes","Yes",1976,"Male","",NA,11.868,18.05,10,"9","5","White","","","","","","","","","","","","1","Soup",1,0,8,1,NA,1,0,0,NA,0,0,0,45
114,"YES",NA,4,"6","4","5","Yes","Yes",1988,"Male","",NA,19.537,11.479,8,"7","4","Blue","","","","","","","","","","","","4","Loser",1,0,6,4,NA,1,0,0,NA,0,0,0,33
99,"YES",NA,10,"10","5","5","Yes","Yes",1976,"Female","",NA,11.686,18.193,10,"8","5","Green","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,45
233,"YES",NA,10,"8","3","3","Yes","Yes",1953,"Male","",NA,14.091,19.715,10,"8","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,68
130,"YES",NA,10,"10","5","5","No","No",1965,"Male","",NA,27.887,NA,10,"9","5","Black","","","","","","","","","","","","10","Control",0,0,3,0,NA,0,1,0,NA,0,0,0,56
266,"YES",NA,5,"7","1","2","No","Yes",1980,"Male","",NA,12.535,29.598,5,"7","2","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,41
315,"YES",NA,8,"7","3","4","Yes","No",1945,"Male","",NA,16.343,26.239,8,"7","3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","5","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,76
227,"YES",NA,7,"8","4","4","Yes","Yes",1987,"Female","",NA,18.972,NA,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Control",0,1,3,1,NA,1,0,1,NA,0,0,0,34
377,"YES",NA,10,"10","4","5","Yes","Yes",1994,"Female","",NA,18.499,69.432,10,"8","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","$10,000-$19,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,27
99,"YES",NA,8,"8","4","4","Yes","Yes",1978,"Female","",NA,11.361,19.771,7,"7","4","Blue","","","","","","","","","","","","6","Handcount",1,0,4,-1,NA,1,0,1,NA,0,0,0,43
90,"YES",NA,6,"6","3","3","Yes","Yes",1998,"Female","",NA,5.952,16.57,5,"5","3","Pink","","","","","","","","","","","","5","Soup",1,0,8,-1,NA,1,0,1,NA,0,0,0,23
5102,"YES",NA,7,"6","3","3","Yes","No",1990,"Male","",NA,6.367,36.615,6,"5","3","White","","","","","","","","","","","","3","Soup",1,0,8,-1,NA,0,0,0,NA,0,0,0,31
216,"YES",NA,9,"6","4","4","Yes","Yes",1944,"Female","",NA,14.572,28.301,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,77
332,"YES",NA,6,"7","4","4","Yes","Yes",1973,"Male","",NA,36.545,12.012,7,"7","4","White","","","","","","","","","","","","1","Handcount",1,0,4,1,NA,1,0,0,NA,0,0,0,48
258,"YES",NA,6,"7","4","2","Yes","Yes",1952,"Female","",NA,11.621,26.813,8,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,2,NA,1,0,1,NA,0,0,1,69
189,"YES",NA,10,"10","5","5","Yes","Yes",1978,"Male","",NA,12.344,16.883,10,"10","5","White,Green,Blue","","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,43
605,"YES",NA,8,"7","3","4","Yes","Yes",1976,"Female","",NA,12.038,11.717,8,"7","2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,45
290,"YES",NA,10,"8","1","4","Yes","No",1950,"Female","",NA,11.001,79.354,9,"7","4","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,5,-1,NA,0,0,1,NA,0,0,1,71
112,"YES",NA,10,"6","1","3","No","No",1978,"Female","",NA,5.969,7.701,10,"1","1","Blue","","","","","","","","","","","","9","Soup",1,0,8,0,NA,0,1,1,NA,0,0,0,43
229,"YES",NA,10,"10","5","5","No","Yes",1975,"Female","",NA,14.284,11.534,10,"8","","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,1,46
167,"YES",NA,10,"10","3","3","Yes","Yes",1980,"Male","",NA,17.266,14.888,10,"10","4","Red,Green","4","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","7","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,41
266,"YES",NA,9,"9","5","5","No","Yes",1981,"Male","",NA,26.558,11.816,9,"9","5","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,0,NA,0,0,0,NA,0,0,0,40
246,"YES",NA,9,"9","4","5","Yes","Yes",1991,"Female","",NA,12.83,12.22,9,"10","4","Black","","","","","","","","","","","","10","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,30
328,"YES",NA,10,"5","4","4","Yes","Yes",1954,"Male","",NA,22.897,41.527,9,"7","4","Red,Green","1","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,-1,NA,1,0,0,NA,0,0,0,67
204,"YES",NA,8,"8","4","4","Yes","Yes",1989,"Male","",NA,21.456,21.118,8,"8","4","Red,Green","5","No, I did not vote because I chose not to","","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,32
119,"YES",NA,5,"5","2","3","Yes","Yes",1979,"Female","",NA,15.928,13.339,5,"5","3","Pink","","","","","","","","","","","","4","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,42
17671,"YES",NA,10,"10","5","5","Yes","Yes",1949,"Female","",NA,37.596,36.818,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,72
123,"YES",NA,5,"4","3","3","Yes","Yes",1998,"Female","",NA,10.873,14.415,5,"5","3","White,Black,Red","","","","","","","","","","","","2","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,23
200,"YES",NA,10,"10","5","5","Yes","Yes",1991,"Female","",NA,12.043,24.389,10,"10","5","White,Black,Blue","","","","","","","","","","","","1","Handcount",1,0,4,0,NA,1,0,1,NA,0,0,0,30
139,"YES",NA,4,"7","1","","No","No",1996,"Female","",NA,8.992,NA,2,"2","2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","5","Control",0,1,3,-2,NA,0,1,1,NA,0,0,1,25
281,"YES",NA,5,"4","2","2","Yes","Yes",1994,"Trans/Non-Binary","",NA,24.636,31.658,7,"7","3","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,2,NA,1,0,0,NA,0,0,0,27
157,"YES",NA,10,"7","4","5","No","Yes",1965,"Female","",NA,11.209,29.767,9,"8","4","Green","","","","","","","","","","","","3","Local",1,0,5,-1,NA,0,0,1,NA,0,0,0,56
152,"YES",NA,9,"9","4","3","Yes","Yes",1963,"Female","",NA,11.128,12.019,8,"8","1","Blue","","","","","","","","","","","","4","Bipartisan",1,0,2,-1,NA,1,0,1,NA,0,0,0,58
168,"YES",NA,8,"8","4","4","No","No",1954,"Female","",NA,11.253,16.912,8,"8","4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Bipartisan",1,1,2,0,NA,0,1,1,NA,0,0,0,67
311,"YES",NA,9,"9","4","4","Yes","Yes",1952,"Female","",NA,14.888,NA,8,"7","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Control",0,1,3,-1,NA,1,0,1,NA,0,0,0,69
246,"YES",NA,9,"5","3","3","Yes","Yes",1943,"Male","",NA,15.366,24.675,9,"8","3","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","2","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,78
125,"YES",NA,6,"6","1","1","No","No",1959,"Female","",NA,11.069,NA,6,"6","2","Green","","","","","","","","","","","","5","Control",0,0,3,0,NA,0,1,1,NA,0,0,0,62
195,"YES",NA,8,"8","4","4","Yes","Yes",1956,"Female","",NA,12.378,NA,8,"8","1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,65
364,"YES",NA,8,"7","4","4","Yes","Yes",1961,"Male","",NA,54.314,47.9,8,"8","5","White","","","","","","","","","","","","10","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,60
203,"YES",NA,8,"8","4","4","No","Yes",1962,"Female","",NA,13.241,18.869,8,"8","4","Red,Green","5","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$0-$10,000","2","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,59
273,"YES",NA,10,"10","1","2","No","Yes",1958,"Female","",NA,17.833,25.107,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,1,63
226,"YES",NA,2,"2","1","3","Yes","No",1981,"Female","",NA,19.196,24.202,8,"8","3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","","5","RL_percentage",1,1,7,6,NA,0,0,1,NA,0,0,0,40
242,"YES",NA,9,"9","5","5","Yes","Yes",1970,"Male","",NA,10.965,12.054,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,51
302,"YES",NA,9,"9","4","4","Yes","Yes",1985,"Male","",NA,7.815,16.809,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,36
176,"YES",NA,1,"1","1","1","Yes","No",1962,"Male","",NA,19.9,13.029,1,"1","5","Red","","","","","","","","","","","","10","Loser",1,0,6,0,NA,0,0,0,NA,0,0,0,59
152,"YES",NA,10,"10","2","3","Yes","Yes",1954,"Female","",NA,11.892,21.568,10,"10","1","Blue","","","","","","","","","","","","5","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,67
131,"YES",NA,10,"8","5","5","No","Yes",1949,"Female","",NA,11.238,22.808,10,"8","5","Green","","","","","","","","","","","","1","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,72
370,"YES",NA,10,"10","3","3","No","Yes",1967,"Female","",NA,25.963,11.159,8,"8","4","Red,Green","5","Yes, I voted","Joe Biden","","Did not graduate from high school","Independent","","Moderate","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic)","","$0-$10,000","3","RL_percentage",1,1,7,-2,NA,0,0,1,NA,0,0,0,54
235,"YES",NA,9,"8","4","4","No","Yes",1959,"Female","",NA,13.054,25.968,9,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,1,62
241,"YES",NA,9,"8","3","3","Yes","Yes",1994,"Female","",NA,19.923,51.551,7,"7","3","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,-2,NA,1,0,1,NA,0,0,0,27
170,"YES",NA,9,"8","2","2","No","No",1977,"Female","",NA,11.197,11.83,3,"3","4","Red,Green","2","No, I did not vote because I chose not to","","","4-year college degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","2","Local",1,1,5,-6,NA,0,1,1,NA,0,0,0,44
